
_r	cl	SDSS9	SDSS-ID	RA_ICRS	DE_ICRS	ObsDate	upmag	e_upmag	uPmag	e_uPmag	gpmag	e_gpmag	gPmag	e_gPmag	rpmag	e_rpmag	rPmag	e_rPmag	rPrad	ipmag	e_ipmag	iPmag	e_iPmag	zpmag	e_zpmag	zPmag	e_zPmag
24.4828	3	J143708.41+032359.4	1478-301-2-0075-0287 	219.285074	+03.399853	2000.3570	21.831	 0.186	21.471	 0.363	20.192	 0.025	19.888	 0.038	19.241	 0.030	18.935	 0.026	   2.16	18.883	 0.018	18.488	 0.025	18.473	 0.038	18.051	 0.069
21.3141	6	J143708.58+032916.4	1478-301-2-0075-0960 	219.285772	+03.487892	2000.3570	23.782	 0.883	26.899	 0.539	23.454	 0.318	23.409	 0.615	21.786	 0.115	22.167	 0.332	   1.41	20.565	 0.052	20.435	 0.115	19.687	 0.096	19.578	 0.259
26.8270	3	J143708.65+032034.7	1478-301-2-0075-0975 	219.286052	+03.342979	2000.3570	23.213	 0.606	24.600	 3.590	23.975	 0.475	23.370	 0.914	22.476	 0.206	22.041	 0.453	   2.57	21.481	 0.114	21.781	 0.663	21.345	 0.417	20.594	 0.743
22.1001	3	J143708.65+032747.2	1478-301-2-0075-0681 	219.286068	+03.463110	2000.3570	25.373	 0.929	25.977	 1.235	22.867	 0.193	23.410	 0.599	21.190	 0.071	21.355	 0.158	   1.45	20.667	 0.056	20.478	 0.108	20.066	 0.136	20.036	 0.287
25.8581	3	J143708.67+032155.1	1478-301-2-0075-0971 	219.286125	+03.365330	2000.3570	25.641	 0.799	23.614	 1.687	24.168	 0.540	25.032	 1.364	22.253	 0.170	23.026	 0.697	   1.33	21.652	 0.132	21.445	 0.259	21.150	 0.356	23.094	 1.723
21.5591	3	J143708.69+032845.5	1478-301-2-0075-0961 	219.286246	+03.479310	2000.3570	24.033	 0.748	22.113	 0.890	23.712	 0.391	22.926	 0.801	21.982	 0.138	21.287	 0.294	   2.97	20.832	 0.065	19.876	 0.122	20.619	 0.218	19.193	 0.269
26.1545	3	J143708.77+032128.7	1478-301-2-0075-0698 	219.286539	+03.357987	2000.3570	24.881	 1.149	22.445	 1.583	22.335	 0.138	22.451	 0.747	20.707	 0.063	20.312	 0.559	   4.49	20.167	 0.058	19.700	 0.257	19.431	 0.090	18.973	 0.351
23.8810	3	J143708.80+032447.9	1478-301-2-0075-0969 	219.286690	+03.413312	2000.3570	24.993	 1.104	26.417	 2.160	23.481	 0.323	23.156	 0.610	21.974	 0.133	21.943	 0.276	   1.43	21.709	 0.137	21.629	 0.315	21.172	 0.359	21.788	 1.480
21.4258	3	J143708.84+032857.2	1478-301-2-0075-0964 	219.286832	+03.482573	2000.3570	24.084	 1.031	22.579	 1.552	23.168	 0.250	22.908	 0.423	22.041	 0.142	21.999	 0.315	   1.57	21.700	 0.138	21.391	 0.260	20.945	 0.288	19.911	 0.585
25.5527	3	J143708.84+032218.5	1478-301-2-0075-0972 	219.286869	+03.371805	2000.3570	23.749	 0.879	22.625	 0.663	23.505	 0.329	23.538	 0.637	21.630	 0.100	21.880	 0.241	   1.39	21.140	 0.084	20.946	 0.156	20.607	 0.224	20.885	 0.583
24.6206	6	J143708.89+032339.1	1478-301-2-0075-0247 	219.287062	+03.394205	2000.3570	20.599	 0.068	20.449	 0.105	18.469	 0.016	18.494	 0.009	17.613	 0.028	17.654	 0.007	   1.53	17.293	 0.014	17.339	 0.007	17.096	 0.022	17.148	 0.022
26.9199	6	J143708.91+032023.5	1478-301-2-0075-0249 	219.287131	+03.339877	2000.3570	20.297	 0.051	20.090	 0.077	19.124	 0.018	19.172	 0.015	18.693	 0.029	18.747	 0.016	   1.51	18.570	 0.017	18.619	 0.021	18.484	 0.039	18.449	 0.070
23.3621	3	J143708.91+032534.8	1478-301-2-0075-0968 	219.287148	+03.426348	2000.3570	22.857	 0.447	22.008	 0.476	23.415	 0.314	22.871	 0.623	22.167	 0.157	21.967	 0.329	   1.73	21.119	 0.082	20.513	 0.156	20.502	 0.201	19.852	 0.378
21.0803	3	J143708.93+032935.1	1478-301-2-0075-0245 	219.287218	+03.493106	2000.3570	19.050	 0.025	18.265	 0.042	18.167	 0.016	17.215	 0.007	18.032	 0.028	16.824	 0.008	   4.63	17.984	 0.015	16.592	 0.010	17.747	 0.026	16.393	 0.033
29.5825	3	J143708.97+031653.5	2190-301-1-0249-0318 	219.287409	+03.281548	2001.2140	22.694	 0.311	21.439	 0.415	20.687	 0.032	19.933	 0.060	19.398	 0.021	18.608	 0.033	   3.22	18.889	 0.020	18.111	 0.031	18.566	 0.032	17.845	 0.067
24.9876	3	J143708.99+032305.1	1478-301-2-0075-0973 	219.287458	+03.384775	2000.3570	23.879	 0.943	23.449	 1.826	23.852	 0.432	23.002	 0.443	22.089	 0.147	22.147	 0.333	   1.52	21.624	 0.128	21.476	 0.290	20.707	 0.243	20.352	 0.404
26.1097	6	J143709.09+032127.7	1478-301-2-0075-0699 	219.287899	+03.357709	2000.3570	24.255	 1.116	24.440	 2.503	23.519	 0.397	23.816	 1.171	21.997	 0.138	21.921	 0.368	   1.65	21.497	 0.136	21.499	 0.379	21.156	 0.472	21.619	 1.678
25.4175	3	J143709.13+032225.6	1478-301-2-0075-0705 	219.288079	+03.373791	2000.3570	22.394	 0.305	23.102	 1.479	21.280	 0.050	21.025	 0.100	20.638	 0.049	20.300	 0.084	   2.06	20.278	 0.041	19.902	 0.092	20.114	 0.145	19.587	 0.270
21.7349	6	J143709.24+032813.4	1478-301-2-0075-0690 	219.288516	+03.470391	2000.3570	23.399	 0.683	23.032	 1.001	22.268	 0.115	22.290	 0.231	21.042	 0.064	21.097	 0.126	   1.49	20.643	 0.055	20.741	 0.137	20.247	 0.158	20.131	 0.433
29.9644	3	J143709.29+031621.0	2190-301-1-0249-0657 	219.288736	+03.272501	2001.2140	23.195	 0.443	20.979	 0.581	22.456	 0.113	22.328	 0.703	21.965	 0.097	21.065	 0.215	   3.28	21.729	 0.116	21.034	 0.336	21.235	 0.265	20.381	 0.872
25.9460	3	J143709.31+032138.2	1478-301-2-0075-0703 	219.288817	+03.360622	2000.3570	25.495	 0.880	25.766	 1.772	22.521	 0.143	22.396	 0.301	20.678	 0.048	20.518	 0.088	   1.75	20.337	 0.046	19.954	 0.089	19.605	 0.094	19.369	 0.201
29.5628	6	J143709.31+031651.1	2190-301-1-0249-0319 	219.288818	+03.280871	2001.2140	24.007	 0.893	24.261	 1.877	22.202	 0.126	22.607	 0.297	21.010	 0.072	21.081	 0.152	   1.25	20.541	 0.134	20.583	 0.296	20.161	 0.107	20.465	 0.305
22.8801	3	J143709.39+032612.3	1478-301-2-0075-0694 	219.289152	+03.436775	2000.3570	23.359	 0.665	22.336	 2.262	22.506	 0.156	22.403	 1.246	21.081	 0.092	19.852	 0.222	   5.09	20.503	 0.075	19.344	 0.209	19.975	 0.153	18.791	 0.392
25.7205	3	J143709.42+032155.5	1478-301-2-0075-0707 	219.289288	+03.365426	2000.3570	23.339	 0.664	21.785	 0.776	21.723	 0.072	21.659	 0.293	20.925	 0.059	20.224	 0.088	   3.02	20.728	 0.059	20.267	 0.213	20.247	 0.163	19.541	 0.377
22.8000	3	J143709.62+032615.8	1478-301-2-0075-0693 	219.290099	+03.437737	2000.3570	23.677	 0.830	21.870	 1.912	22.238	 0.123	21.607	 0.775	20.478	 0.052	19.356	 0.278	   7.54	19.981	 0.044	19.285	 0.365	19.567	 0.093	18.717	 0.492
27.3649	6	J143709.63+031938.0	1478-301-2-0075-0714 	219.290142	+03.327222	2000.3570	22.693	 0.400	22.461	 0.574	21.332	 0.053	21.456	 0.100	20.967	 0.061	21.199	 0.126	   1.36	20.810	 0.064	20.968	 0.155	21.024	 0.280	20.668	 0.492
22.6481	6	J143709.73+032628.6	1478-301-2-0075-0700 	219.290569	+03.441280	2000.3570	25.190	 1.021	24.395	 2.294	22.880	 0.194	22.632	 0.342	21.541	 0.093	21.575	 0.198	   1.48	20.960	 0.072	20.970	 0.198	20.439	 0.190	21.097	 0.763
25.4672	3	J143709.75+032212.1	1478-301-2-0075-0713 	219.290624	+03.370052	2000.3570	24.832	 1.158	24.810	 4.037	23.331	 0.285	22.502	 0.721	21.620	 0.100	21.158	 0.235	   2.64	21.264	 0.093	21.382	 0.440	21.045	 0.326	20.710	 1.028
22.5069	3	J143709.84+032640.4	1478-301-2-0075-0115 	219.291021	+03.444577	2000.3570	22.875	 0.454	24.092	 2.481	24.244	 0.487	24.316	 1.354	22.335	 0.184	22.523	 0.520	   1.68	21.978	 0.174	22.191	 0.652	23.096	 0.826	23.247	 2.098
29.0735	3	J143709.88+031721.6	2190-301-1-0249-0658 	219.291205	+03.289355	2001.2140	24.016	 2.037	27.400	 0.914	22.323	 0.100	21.935	 0.237	21.047	 0.046	20.537	 0.097	   2.37	20.573	 0.045	20.327	 0.134	20.141	 0.105	19.835	 0.284
28.6511	3	J143710.02+031752.4	1478-301-2-0075-0723 	219.291749	+03.297912	2000.3570	23.304	 0.952	21.726	 0.387	22.433	 0.134	22.239	 0.289	21.877	 0.125	21.736	 0.271	   1.81	21.321	 0.101	21.012	 0.218	20.989	 0.311	20.433	 0.532
26.7265	3	J143710.09+032023.1	1478-301-2-0075-0253 	219.292059	+03.339756	2000.3570	25.283	 1.006	25.232	 2.489	22.752	 0.174	22.413	 0.361	21.072	 0.066	20.962	 0.175	   1.75	20.602	 0.053	20.333	 0.117	19.960	 0.127	19.768	 0.346
22.4673	6	J143710.10+032639.3	1478-301-2-0075-0113 	219.292097	+03.444250	2000.3570	24.901	 1.129	24.629	 2.477	23.774	 0.355	23.913	 0.991	21.523	 0.093	21.570	 0.208	   1.61	20.952	 0.071	20.934	 0.177	20.279	 0.166	20.510	 0.486
27.4735	3	J143710.17+031922.3	1478-301-2-0075-0720 	219.292398	+03.322875	2000.3570	22.982	 0.510	24.570	 3.120	22.608	 0.154	22.490	 0.360	21.196	 0.072	21.039	 0.163	   1.97	20.679	 0.058	20.501	 0.148	19.925	 0.124	19.577	 0.313
26.9445	6	J143710.21+032003.9	1478-301-2-0075-0980 	219.292575	+03.334419	2000.3570	24.243	 1.124	24.760	 2.430	23.444	 0.315	23.138	 0.524	22.085	 0.148	22.240	 0.417	   1.57	21.611	 0.128	21.741	 0.358	20.980	 0.309	21.689	 1.272
24.4142	6	J143710.30+032334.4	1478-301-2-0075-0712 	219.292937	+03.392913	2000.3570	23.724	 0.860	24.424	 2.063	22.755	 0.174	22.862	 0.342	21.816	 0.117	22.198	 0.302	   1.31	21.528	 0.117	21.928	 0.355	20.712	 0.244	19.963	 0.289
22.7597	3	J143710.38+032605.2	1478-301-2-0075-0977 	219.293276	+03.434778	2000.3570	24.668	 1.164	22.469	 0.876	24.037	 0.493	23.501	 0.877	22.104	 0.150	22.128	 0.528	   1.88	21.551	 0.119	21.120	 0.289	21.115	 0.314	21.303	 1.222
27.2842	6	J143710.39+031934.5	1478-301-2-0075-0250 	219.293299	+03.326264	2000.3570	20.939	 0.091	20.708	 0.143	20.086	 0.024	20.144	 0.037	19.715	 0.033	19.714	 0.040	   1.67	19.472	 0.024	19.549	 0.052	19.405	 0.079	19.353	 0.176
21.1394	3	J143710.41+032852.0	1478-301-2-0075-0706 	219.293386	+03.481127	2000.3570	23.865	 0.928	24.389	 8.660	22.444	 0.134	23.845	99.900	21.219	 0.073	20.408	 0.387	   4.11	20.843	 0.066	20.690	 0.456	20.642	 0.223	20.129	 0.879
24.6060	3	J143710.56+032313.5	1478-301-2-0075-0715 	219.294022	+03.387109	2000.3570	22.984	 0.499	24.849	 3.985	21.797	 0.076	21.418	 0.197	20.273	 0.041	19.738	 0.065	   2.62	19.651	 0.031	19.033	 0.051	19.294	 0.072	18.497	 0.125
29.2656	3	J143710.57+031659.0	2190-301-1-0249-0410 	219.294074	+03.283082	2001.2140	23.141	 0.463	21.774	 0.669	23.449	 0.207	23.002	 0.793	22.674	 0.179	22.712	 0.755	   2.11	21.588	 0.103	21.603	 0.581	21.406	 0.303	22.853	 2.003
25.8909	3	J143710.63+032123.9	1478-301-2-0075-0981 	219.294300	+03.356646	2000.3570	25.604	 0.824	24.789	 5.619	23.195	 0.254	22.963	 1.025	21.289	 0.077	20.459	 0.107	   7.36	20.676	 0.057	20.475	 0.263	20.237	 0.162	19.294	 0.366
23.7006	6	J143710.64+032432.5	1478-301-2-0075-0979 	219.294369	+03.409039	2000.3570	23.001	 0.505	22.254	 1.254	23.359	 0.291	25.105	 3.790	22.024	 0.140	21.619	 0.309	   7.36	21.757	 0.143	23.258	 3.010	21.202	 0.369	20.097	 0.762
24.8641	3	J143710.67+032249.6	1478-301-2-0075-0726 	219.294468	+03.380462	2000.3570	26.186	 0.525	24.540	 4.015	24.608	 0.731	28.319	 1.502	22.068	 0.147	21.659	 0.325	   2.57	21.502	 0.115	21.230	 0.371	21.283	 0.397	20.549	 1.154
20.6811	3	J143710.71+032937.1	1478-301-2-0075-0976 	219.294633	+03.493658	2000.3570	23.131	 0.557	23.897	 2.912	23.329	 0.287	22.950	 0.495	22.290	 0.177	22.467	 0.557	   1.76	21.215	 0.091	21.329	 0.301	20.313	 0.166	19.886	 0.302
26.5056	6	J143710.85+032030.7	1478-301-2-0075-0252 	219.295218	+03.341871	2000.3570	20.776	 0.076	20.973	 0.165	19.921	 0.022	19.931	 0.028	19.643	 0.033	19.656	 0.035	   1.50	19.605	 0.026	19.604	 0.049	19.482	 0.085	19.549	 0.189
29.8366	3	J143710.90+031612.5	2190-301-1-0249-0666 	219.295446	+03.270149	2001.2140	22.987	 0.376	20.033	 0.164	21.986	 0.076	20.467	 0.099	21.504	 0.066	20.323	 0.095	   4.16	21.223	 0.075	20.143	 0.154	21.284	 0.228	20.145	 0.583
21.2372	3	J143710.96+032828.6	1478-301-2-0075-0711 	219.295674	+03.474626	2000.3570	22.655	 0.377	23.387	 1.483	22.114	 0.101	21.990	 0.199	21.032	 0.064	20.961	 0.123	   1.66	20.676	 0.057	20.222	 0.097	20.058	 0.134	19.974	 0.372
26.9521	3	J143710.98+031953.2	1478-301-2-0075-0731 	219.295771	+03.331449	2000.3570	22.838	 0.452	22.672	 1.250	22.616	 0.155	22.781	 0.591	21.346	 0.081	20.875	 0.158	   2.49	20.751	 0.061	20.493	 0.182	20.337	 0.177	20.742	 0.920
27.0894	6	J143711.07+031941.2	1478-301-2-0075-0294 	219.296135	+03.328110	2000.3570	24.809	 1.185	24.773	 2.043	23.427	 0.343	23.814	 0.842	21.835	 0.140	22.057	 0.317	   1.33	20.509	 0.054	20.666	 0.125	19.785	 0.109	20.109	 0.307
20.7537	6	J143711.09+032919.4	1478-301-2-0075-0709 	219.296208	+03.488735	2000.3570	23.907	 0.510	22.452	 0.602	22.973	 0.218	23.163	 0.528	21.711	 0.110	21.829	 0.246	   1.47	20.646	 0.058	21.044	 0.186	20.160	 0.148	20.148	 0.327
28.7803	3	J143711.12+031729.5	1458-301-6-0631-0425 	219.296357	+03.291539	2000.3405	25.711	 0.779	29.522	 0.315	22.779	 0.143	21.979	 0.358	21.844	 0.107	20.907	 0.201	   2.90	21.296	 0.122	20.409	 0.238	21.754	 0.799	20.431	 0.918
23.4941	3	J143711.21+032441.7	1478-301-2-0075-0719 	219.296717	+03.411585	2000.3570	24.805	 1.155	21.753	 0.734	22.060	 0.095	21.793	 0.260	20.954	 0.060	20.487	 0.129	   2.68	20.555	 0.051	20.037	 0.131	20.207	 0.157	20.633	 0.909
27.7106	6	J143711.23+031850.4	1478-301-2-0075-0119 	219.296799	+03.314017	2000.3570	14.694	 0.013	14.763	 0.003	13.281	 0.015	13.317	 0.002	12.966	 0.027	12.847	 0.002	   1.57	12.824	 0.013	12.709	 0.002	12.603	 0.018	12.654	 0.003
27.5508	3	J143711.29+031902.1	1478-301-2-0075-0123 	219.297047	+03.317269	2000.3570	24.653	 1.690	24.678	 3.267	22.845	 0.233	23.099	 0.590	22.083	 0.176	22.127	 0.386	   1.52	24.085	 1.377	24.555	 2.259	23.388	 0.762	23.131	 1.877
27.1084	3	J143711.31+031936.5	1478-301-2-0075-0291 	219.297147	+03.326827	2000.3570	22.487	 0.350	20.764	 0.441	20.770	 0.048	19.515	 0.092	19.628	 0.044	18.325	 0.067	   4.77	19.191	 0.035	17.866	 0.071	18.711	 0.055	17.572	 0.126
27.1615	3	J143711.31+031932.3	1478-301-2-0075-0292 	219.297154	+03.325658	2000.3570	22.942	 0.644	24.616	 5.813	20.858	 0.060	20.285	 0.129	19.904	 0.063	19.183	 0.121	   2.86	19.571	 0.063	18.704	 0.131	19.110	 0.085	18.403	 0.187
29.5671	3	J143711.38+031627.3	2190-301-1-0249-0922 	219.297450	+03.274257	2001.2140	24.079	 0.774	24.955	 4.179	22.997	 0.178	22.661	 0.471	22.032	 0.103	21.636	 0.218	   1.97	21.360	 0.085	21.471	 0.357	20.743	 0.175	20.780	 0.647
21.9044	6	J143711.46+032708.4	1478-301-2-0075-0717 	219.297763	+03.452342	2000.3570	23.186	 0.582	24.315	 1.978	22.601	 0.152	23.934	 0.887	21.921	 0.129	22.204	 0.308	   1.33	21.926	 0.167	21.834	 0.331	21.868	 0.601	24.320	 0.978
27.0246	3	J143711.55+031940.1	1478-301-2-0075-0293 	219.298149	+03.327809	2000.3570	23.179	 0.845	23.475	 3.437	21.579	 0.118	21.145	 0.336	20.230	 0.086	19.809	 0.281	   2.53	19.716	 0.075	19.373	 0.300	19.523	 0.158	19.185	 0.377
29.0006	3	J143711.64+031706.8	2190-301-1-0249-0669 	219.298537	+03.285240	2001.2140	22.632	 0.280	21.606	 0.344	22.025	 0.078	21.304	 0.136	21.640	 0.074	20.910	 0.131	   2.28	21.269	 0.078	20.307	 0.111	20.462	 0.138	19.912	 0.293
24.9470	6	J143711.81+032225.4	1478-301-2-0075-0737 	219.299228	+03.373748	2000.3570	25.648	 0.797	27.022	 0.774	22.787	 0.178	22.799	 0.449	21.836	 0.120	21.711	 0.386	   1.71	21.303	 0.096	20.985	 0.228	20.354	 0.180	21.132	 1.047
25.4722	3	J143711.82+032141.6	1478-301-2-0075-0738 	219.299271	+03.361558	2000.3570	22.621	 0.372	26.592	 1.306	22.025	 0.092	21.977	 0.302	21.013	 0.063	20.426	 0.105	   2.63	20.578	 0.052	20.271	 0.159	20.180	 0.155	19.400	 0.290
26.0773	6	J143711.84+032051.8	1478-301-2-0075-0735 	219.299371	+03.347744	2000.3570	24.410	 1.168	22.998	 1.496	24.379	 0.562	26.172	 1.556	23.133	 0.367	25.755	 2.058	   2.97	22.681	 0.406	22.363	 1.153	22.515	 0.833	23.400	 2.579
21.3063	3	J143711.86+032801.4	1478-301-2-0075-0718 	219.299426	+03.467078	2000.3570	24.335	 1.123	25.357	 4.099	21.678	 0.069	21.605	 0.273	20.281	 0.041	19.667	 0.055	   2.99	19.783	 0.029	19.071	 0.062	19.373	 0.075	18.947	 0.218
22.1026	6	J143711.99+032638.4	1478-301-2-0075-0112 	219.299961	+03.444011	2000.3570	24.290	 1.113	24.501	 2.349	21.647	 0.074	21.846	 0.378	20.233	 0.042	20.247	 0.417	   1.54	19.153	 0.021	19.076	 0.410	18.549	 0.042	18.741	 0.309
21.7775	6	J143712.03+032709.7	1478-301-2-0075-0728 	219.300129	+03.452714	2000.3570	23.365	 0.668	23.932	 1.770	22.242	 0.112	22.473	 0.251	21.685	 0.106	21.917	 0.248	   1.39	21.787	 0.147	21.680	 0.303	21.035	 0.318	20.906	 0.597
22.1808	6	J143712.17+032627.4	1478-301-2-0075-0111 	219.300709	+03.440948	2000.3570	16.362	 0.013	16.401	 0.006	14.648	 0.015	14.679	 0.001	13.918	 0.027	13.957	 0.001	   1.54	13.632	 0.013	13.645	 0.001	13.423	 0.018	13.475	 0.002
23.8468	6	J143712.22+032353.5	1478-301-2-0075-0983 	219.300936	+03.398221	2000.3570	24.759	 1.164	23.661	 1.681	23.268	 0.269	24.549	 1.581	21.497	 0.091	21.544	 0.197	   1.54	20.886	 0.067	21.262	 0.321	20.235	 0.161	20.047	 0.307
29.9887	6	J143712.25+031546.6	2190-301-1-0249-0930 	219.301066	+03.262958	2001.2140	23.274	 0.471	22.221	 0.602	23.548	 0.283	25.660	 1.891	22.471	 0.151	26.144	 1.253	   2.97	22.422	 0.212	23.108	 1.335	21.540	 0.336	23.479	 1.804
29.2855	3	J143712.31+031638.1	2190-301-1-0249-0332 	219.301306	+03.277249	2001.2140	21.289	 0.120	20.934	 0.158	19.974	 0.023	19.683	 0.026	19.243	 0.018	18.922	 0.019	   1.92	18.790	 0.018	18.503	 0.019	18.525	 0.031	18.283	 0.056
27.9853	6	J143712.35+031815.7	1478-301-2-0075-0988 	219.301463	+03.304376	2000.3570	24.268	 1.152	23.435	 2.107	23.424	 0.313	23.754	 1.130	22.030	 0.144	22.411	 0.485	   1.55	20.682	 0.058	20.773	 0.147	20.035	 0.136	20.765	 0.588
25.2633	3	J143712.42+032150.3	1478-301-2-0075-0986 	219.301784	+03.363976	2000.3570	24.881	 1.154	26.123	 2.156	23.641	 0.366	23.487	 0.988	22.473	 0.209	22.672	 0.571	   1.60	21.927	 0.166	22.507	 0.743	22.271	 0.768	21.513	 1.221
23.3694	6	J143712.44+032432.2	1478-301-2-0075-0984 	219.301846	+03.408971	2000.3570	23.952	 0.981	24.624	 3.707	23.341	 0.286	25.074	 2.626	22.367	 0.190	22.567	 0.662	   1.99	22.150	 0.201	21.942	 0.569	21.715	 0.551	22.121	 2.103
26.0494	6	J143712.50+032045.3	1478-301-2-0075-0742 	219.302089	+03.345938	2000.3570	23.906	 0.974	24.664	 1.901	22.796	 0.180	23.016	 0.362	21.708	 0.109	22.069	 0.252	   1.23	21.214	 0.089	21.084	 0.168	20.673	 0.238	20.821	 0.489
27.7133	6	J143712.50+031834.8	1478-301-2-0075-0121 	219.302089	+03.309670	2000.3570	24.311	 1.300	24.486	 2.013	22.582	 0.199	23.012	 0.509	20.980	 0.068	21.250	 0.152	   1.32	19.824	 0.033	19.955	 0.068	19.151	 0.066	19.070	 0.116
27.2754	6	J143712.53+031908.1	1478-301-2-0075-0125 	219.302243	+03.318938	2000.3570	24.057	 4.264	24.620	 5.007	22.955	 0.224	25.101	 3.287	22.652	 0.255	22.124	 0.661	   2.97	22.476	 0.319	24.356	 4.433	22.718	 0.864	22.900	 3.815
20.6410	6	J143712.64+032855.4	1478-301-2-0075-0730 	219.302679	+03.482073	2000.3570	22.580	 0.354	22.355	 0.720	21.003	 0.041	21.018	 0.271	20.651	 0.050	20.716	 0.411	   1.49	20.660	 0.056	20.584	 0.270	21.040	 0.314	20.371	 0.673
21.3903	3	J143712.73+032734.6	1478-301-2-0075-0982 	219.303045	+03.459625	2000.3570	23.836	 0.914	23.953	 7.214	23.282	 0.273	24.658	 5.336	21.558	 0.095	20.725	 0.218	  11.31	21.231	 0.090	20.565	 0.437	20.719	 0.242	25.799	 0.939
22.4174	3	J143712.83+032552.6	1478-301-2-0075-0739 	219.303471	+03.431298	2000.3570	23.126	 0.558	21.414	 0.414	22.913	 0.199	22.367	 0.483	22.337	 0.185	21.811	 0.394	   2.28	22.371	 0.244	21.625	 0.470	21.948	 0.639	23.939	 1.870
21.1741	6	J143712.83+032754.5	1478-301-2-0075-0736 	219.303483	+03.465165	2000.3570	24.517	 1.158	26.436	 0.999	22.593	 0.151	23.339	 0.882	21.206	 0.072	21.154	 0.160	   1.77	20.448	 0.047	20.300	 0.114	19.986	 0.127	20.254	 0.476
24.1142	6	J143712.88+032320.1	1478-301-2-0075-0256 	219.303681	+03.388932	2000.3570	22.111	 0.238	21.721	 0.337	19.580	 0.020	19.637	 0.023	18.099	 0.028	18.132	 0.010	   1.58	16.987	 0.014	17.004	 0.006	16.328	 0.020	16.400	 0.012
27.1877	3	J143712.94+031909.9	1478-301-2-0075-0122 	219.303956	+03.319427	2000.3570	22.973	 0.526	23.395	 1.458	21.756	 0.083	21.785	 0.174	20.994	 0.069	20.898	 0.129	   1.60	20.971	 0.085	20.764	 0.177	20.484	 0.205	20.467	 0.471
25.0099	3	J143712.95+032203.8	1478-301-2-0075-0748 	219.303966	+03.367729	2000.3570	22.482	 0.331	21.732	 0.453	22.068	 0.091	22.078	 0.261	21.115	 0.069	20.888	 0.150	   2.04	20.823	 0.065	20.805	 0.254	20.997	 0.315	20.332	 0.526
25.1684	6	J143713.01+032149.8	1478-301-2-0075-0258 	219.304224	+03.363859	2000.3570	20.032	 0.045	20.069	 0.075	18.889	 0.017	18.910	 0.012	18.455	 0.028	18.501	 0.013	   1.53	18.336	 0.016	18.381	 0.017	18.201	 0.033	18.247	 0.060
29.1079	6	J143713.01+031643.6	2190-301-1-0249-0938 	219.304225	+03.278781	2001.2140	24.579	 0.871	22.724	 0.578	23.471	 0.264	23.852	 1.015	22.293	 0.129	22.216	 0.297	   1.41	21.534	 0.098	21.460	 0.285	21.284	 0.223	21.627	 1.314
27.6856	3	J143713.08+031830.0	1478-301-2-0075-0755 	219.304500	+03.308346	2000.3570	22.727	 0.418	22.102	 0.566	21.947	 0.088	21.641	 0.153	21.351	 0.082	21.191	 0.188	   1.76	21.058	 0.080	20.552	 0.160	21.106	 0.345	20.385	 0.475
26.4098	3	J143713.11+032008.7	1478-301-2-0075-0751 	219.304628	+03.335760	2000.3570	22.648	 0.386	21.626	 0.444	21.336	 0.053	21.041	 0.117	21.019	 0.064	20.454	 0.106	   2.67	20.852	 0.066	20.200	 0.128	20.588	 0.221	19.889	 0.403
21.7983	3	J143713.24+032644.1	1478-301-2-0075-0740 	219.305167	+03.445599	2000.3570	25.711	 0.753	21.442	 0.495	22.292	 0.116	22.018	 0.222	21.028	 0.064	20.959	 0.138	   1.84	20.666	 0.056	20.288	 0.121	20.083	 0.140	19.414	 0.283
25.8765	3	J143713.26+032049.0	1478-301-2-0075-0752 	219.305279	+03.346967	2000.3570	22.125	 0.245	21.826	 0.542	21.477	 0.057	21.459	 0.170	20.413	 0.044	19.976	 0.069	   2.33	20.057	 0.035	19.530	 0.072	19.628	 0.096	19.117	 0.198
23.5370	3	J143713.28+032403.9	1478-301-2-0075-0744 	219.305338	+03.401087	2000.3570	23.888	 0.643	22.552	 1.104	22.078	 0.096	21.322	 0.159	21.933	 0.131	21.352	 0.242	   2.46	21.875	 0.157	21.001	 0.285	23.803	 0.777	21.321	 1.729
23.4397	3	J143713.31+032411.9	1478-301-2-0075-0745 	219.305472	+03.403311	2000.3570	23.261	 0.624	21.968	 0.708	22.388	 0.126	21.859	 0.292	21.961	 0.134	21.660	 0.294	   1.96	21.820	 0.150	21.962	 0.608	20.982	 0.250	20.696	 0.724
24.9869	6	J143713.34+032200.1	1478-301-2-0075-0750 	219.305606	+03.366713	2000.3570	25.537	 0.988	25.241	 2.444	22.738	 0.179	23.032	 0.504	21.720	 0.115	21.689	 0.256	   1.61	21.497	 0.125	21.985	 0.519	22.027	 0.738	22.196	 1.926
25.7533	3	J143713.40+032057.1	1478-301-2-0075-0991 	219.305834	+03.349218	2000.3570	23.257	 0.632	23.821	 1.650	23.679	 0.377	23.878	 0.807	22.226	 0.170	22.374	 0.367	   1.35	22.444	 0.262	21.603	 0.341	23.845	 0.589	23.651	 1.385
21.2339	3	J143713.41+032736.6	1478-301-2-0075-0295 	219.305886	+03.460170	2000.3570	22.678	 0.353	22.465	 1.273	20.735	 0.034	20.039	 0.062	19.177	 0.030	18.519	 0.025	   3.10	18.695	 0.017	17.949	 0.024	18.262	 0.034	17.534	 0.062
28.7050	3	J143713.43+031708.9	2190-301-1-0249-0684 	219.305995	+03.285818	2001.2140	23.460	 0.538	23.563	 1.580	22.616	 0.128	22.265	 0.255	21.886	 0.091	21.549	 0.226	   1.87	21.516	 0.097	21.421	 0.271	21.138	 0.244	21.340	 0.947
