
_r	cl	SDSS9	SDSS-ID	RA_ICRS	DE_ICRS	ObsDate	upmag	e_upmag	uPmag	e_uPmag	gpmag	e_gpmag	gPmag	e_gPmag	rpmag	e_rpmag	rPmag	e_rPmag	rPrad	ipmag	e_ipmag	iPmag	e_iPmag	zpmag	e_zpmag	zPmag	e_zPmag
27.2552	3	J144003.28+035021.8	1478-301-3-0080-0625 	220.013697	+03.839404	2000.3570	22.769	 0.378	22.318	 0.508	22.906	 0.183	22.635	 0.268	21.506	 0.078	21.681	 0.185	   1.31	20.360	 0.068	20.421	 0.092	19.808	 0.110	19.745	 0.213
28.3847	3	J144003.36+035303.3	1478-301-3-0080-0619 	220.014036	+03.884263	2000.3570	23.238	 0.566	28.847	 0.281	22.863	 0.175	22.945	 0.472	22.239	 0.149	22.120	 0.371	   1.75	22.211	 0.223	24.029	 2.358	22.176	 0.716	22.966	 2.820
27.4035	3	J144003.55+035035.8	1478-301-3-0080-0627 	220.014792	+03.843292	2000.3570	23.857	 0.452	24.590	 3.180	22.919	 0.185	22.630	 0.427	21.272	 0.064	21.003	 0.148	   1.98	20.672	 0.059	20.290	 0.137	20.228	 0.158	19.596	 0.286
28.1011	6	J144003.66+035215.5	1478-301-3-0080-0043 	220.015278	+03.870998	2000.3570	17.486	 0.023	17.522	 0.010	16.335	 0.017	16.356	 0.002	15.880	 0.013	15.935	 0.002	   1.35	15.765	 0.017	15.799	 0.002	15.709	 0.022	15.751	 0.007
27.6456	6	J144003.66+035109.1	1478-301-3-0080-0041 	220.015287	+03.852547	2000.3570	22.029	 0.243	22.380	 0.526	21.995	 0.108	22.186	 0.240	21.935	 0.136	22.030	 0.308	   1.33	21.984	 0.201	21.925	 0.429	22.311	 0.940	22.479	 2.018
28.6839	3	J144004.35+035314.0	1478-301-3-0080-0134 	220.018132	+03.887229	2000.3570	24.528	 1.914	24.608	 6.453	22.503	 4.462	21.845	 9.817	21.455	 8.199	20.753	16.731	   2.46	22.556	 0.316	23.860	 3.067	20.795	 1.819	21.182	10.261
27.4204	6	J144004.41+035006.0	1478-301-3-0080-0136 	220.018398	+03.835001	2000.3570	22.772	 0.379	22.121	 0.399	19.906	 0.023	19.929	 0.026	18.868	 0.016	18.918	 0.016	   1.36	18.527	 0.020	18.589	 0.018	18.287	 0.037	18.376	 0.064
28.6084	3	J144004.55+035258.0	1478-301-3-0080-0324 	220.018965	+03.882779	2000.3570	21.851	 0.178	22.290	 0.655	20.832	 0.034	20.691	 0.070	20.208	 0.029	19.907	 0.054	   1.90	19.947	 0.035	19.718	 0.070	19.666	 0.098	19.652	 0.285
28.7689	6	J144004.58+035318.4	1478-301-3-0080-0133 	220.019095	+03.888465	2000.3570	20.116	 0.049	20.218	 0.075	17.378	 0.017	17.427	 0.004	15.963	 0.013	16.018	 0.002	   1.37	15.305	 0.017	15.339	 0.002	14.944	 0.022	14.970	 0.004
27.6977	3	J144004.76+035038.0	1478-301-3-0080-1005 	220.019845	+03.843913	2000.3570	24.214	 0.986	23.728	 2.472	24.243	 0.518	23.841	 1.298	22.482	 0.183	25.841	 1.878	   2.97	21.502	 0.119	21.080	 0.285	21.757	 0.558	20.203	 0.562
27.9434	6	J144005.05+035106.0	1478-301-3-0080-0639 	220.021062	+03.851688	2000.3570	23.342	 0.600	22.586	 0.529	22.890	 0.180	22.917	 0.344	22.540	 0.193	23.122	 0.557	   1.09	22.621	 0.314	22.734	 0.673	21.442	 0.442	21.524	 0.842
26.7446	3	J144005.07+034727.9	1478-301-3-0080-0642 	220.021156	+03.791099	2000.3570	23.710	 0.788	22.378	 0.857	21.466	 0.079	21.006	 0.162	20.004	 0.034	19.509	 0.072	   2.28	19.462	 0.033	18.928	 0.064	19.114	 0.068	18.780	 0.169
27.0582	3	J144005.09+034832.1	1478-301-3-0080-0054 	220.021234	+03.808925	2000.3570	24.795	 1.046	22.644	 1.703	24.299	 0.539	27.100	 1.154	22.571	 0.209	21.765	 0.362	   7.36	22.201	 0.227	21.249	 0.555	22.648	 0.844	21.071	 1.949
27.0379	3	J144005.18+034824.2	1478-301-3-0080-0056 	220.021584	+03.806722	2000.3570	24.289	 1.024	24.520	 3.421	25.029	 0.723	24.887	 2.345	23.050	 0.327	23.035	 1.170	   2.97	22.755	 0.359	23.097	 1.711	22.115	 0.725	22.248	 2.868
28.4629	3	J144005.23+035216.7	1478-301-3-0080-1006 	220.021811	+03.871311	2000.3570	23.896	 0.870	25.047	 2.054	23.469	 0.293	22.589	 0.319	22.573	 0.200	22.666	 0.669	   1.49	22.171	 0.215	21.967	 0.480	22.156	 0.709	21.423	 1.068
28.7045	6	J144005.34+035247.0	1478-301-3-0080-0637 	220.022251	+03.879744	2000.3570	23.000	 0.467	24.980	 2.054	21.869	 0.075	21.974	 0.171	20.804	 0.044	20.884	 0.098	   1.43	20.408	 0.048	20.560	 0.126	20.193	 0.154	20.117	 0.335
27.5202	3	J144005.45+034941.8	1478-301-3-0080-0648 	220.022707	+03.828295	2000.3570	22.213	 0.237	20.868	 0.342	21.215	 0.046	20.149	 0.077	20.939	 0.049	19.801	 0.063	   4.06	20.633	 0.057	19.657	 0.125	20.423	 0.188	19.088	 0.331
27.1824	3	J144005.45+034839.9	1478-301-3-0080-0651 	220.022712	+03.811085	2000.3570	23.235	 0.553	21.855	 1.308	22.074	 0.090	21.482	 0.447	21.078	 0.055	20.129	 0.138	   5.52	20.430	 0.049	19.485	 0.160	20.114	 0.145	19.270	 0.625
26.9519	6	J144005.48+034751.5	1478-301-3-0080-0157 	220.022869	+03.797641	2000.3570	19.352	 0.033	19.369	 0.038	17.832	 0.018	17.850	 0.005	17.169	 0.014	17.208	 0.004	   1.37	16.978	 0.018	16.982	 0.005	16.839	 0.024	16.871	 0.017
